¸ñÍø±àºÅ,wkt×ø±ê
2522,"MULTIPOLYGON (((452943.69714851433 4440540.4441694766, 453943.69714851433 4440540.4441694766, 453943.69714851433 4441540.4441694766, 452943.69714851433 4441540.4441694766, 452943.69714851433 4440540.4441694766)))"
2523,"MULTIPOLYGON (((453943.69714851433 4440540.4441694766, 454943.69714851433 4440540.4441694766, 454943.69714851433 4441540.4441694766, 453943.69714851433 4441540.4441694766, 453943.69714851433 4440540.4441694766)))"
2524,"MULTIPOLYGON (((454943.69714851433 4440540.4441694766, 455943.69714851433 4440540.4441694766, 455943.69714851433 4441540.4441694766, 454943.69714851433 4441540.4441694766, 454943.69714851433 4440540.4441694766)))"
2525,"MULTIPOLYGON (((455943.69714851433 4440540.4441694766, 456943.69714851433 4440540.4441694766, 456943.69714851433 4441540.4441694766, 455943.69714851433 4441540.4441694766, 455943.69714851433 4440540.4441694766)))"
2526,"MULTIPOLYGON (((456943.69714851433 4440540.4441694766, 457943.69714851433 4440540.4441694766, 457943.69714851433 4441540.4441694766, 456943.69714851433 4441540.4441694766, 456943.69714851433 4440540.4441694766)))"
2527,"MULTIPOLYGON (((457943.69714851433 4440540.4441694766, 458943.69714851433 4440540.4441694766, 458943.69714851433 4441540.4441694766, 457943.69714851433 4441540.4441694766, 457943.69714851433 4440540.4441694766)))"
2528,"MULTIPOLYGON (((458943.69714851433 4440540.4441694766, 459943.69714851433 4440540.4441694766, 459943.69714851433 4441540.4441694766, 458943.69714851433 4441540.4441694766, 458943.69714851433 4440540.4441694766)))"
2529,"MULTIPOLYGON (((459943.69714851433 4440540.4441694766, 460943.69714851433 4440540.4441694766, 460943.69714851433 4441540.4441694766, 459943.69714851433 4441540.4441694766, 459943.69714851433 4440540.4441694766)))"
2530,"MULTIPOLYGON (((460943.69714851433 4440540.4441694766, 461943.69714851433 4440540.4441694766, 461943.69714851433 4441540.4441694766, 460943.69714851433 4441540.4441694766, 460943.69714851433 4440540.4441694766)))"
2531,"MULTIPOLYGON (((461943.69714851433 4440540.4441694766, 462943.69714851433 4440540.4441694766, 462943.69714851433 4441540.4441694766, 461943.69714851433 4441540.4441694766, 461943.69714851433 4440540.4441694766)))"
2532,"MULTIPOLYGON (((462943.69714851433 4440540.4441694766, 463943.69714851433 4440540.4441694766, 463943.69714851433 4441540.4441694766, 462943.69714851433 4441540.4441694766, 462943.69714851433 4440540.4441694766)))"
2533,"MULTIPOLYGON (((463943.69714851433 4440540.4441694766, 464943.69714851433 4440540.4441694766, 464943.69714851433 4441540.4441694766, 463943.69714851433 4441540.4441694766, 463943.69714851433 4440540.4441694766)))"
2534,"MULTIPOLYGON (((464943.69714851433 4440540.4441694766, 465943.69714851433 4440540.4441694766, 465943.69714851433 4441540.4441694766, 464943.69714851433 4441540.4441694766, 464943.69714851433 4440540.4441694766)))"
2535,"MULTIPOLYGON (((465943.69714851433 4440540.4441694766, 466943.69714851433 4440540.4441694766, 466943.69714851433 4441540.4441694766, 465943.69714851433 4441540.4441694766, 465943.69714851433 4440540.4441694766)))"
2550,"MULTIPOLYGON (((427943.69714851433 4441540.4441694766, 428943.69714851433 4441540.4441694766, 428943.69714851433 4442540.4441694766, 427943.69714851433 4442540.4441694766, 427943.69714851433 4441540.4441694766)))"
2551,"MULTIPOLYGON (((428943.69714851433 4441540.4441694766, 429943.69714851433 4441540.4441694766, 429943.69714851433 4442540.4441694766, 428943.69714851433 4442540.4441694766, 428943.69714851433 4441540.4441694766)))"
2552,"MULTIPOLYGON (((429943.69714851433 4441540.4441694766, 430943.69714851433 4441540.4441694766, 430943.69714851433 4442540.4441694766, 429943.69714851433 4442540.4441694766, 429943.69714851433 4441540.4441694766)))"
2553,"MULTIPOLYGON (((430943.69714851433 4441540.4441694766, 431943.69714851433 4441540.4441694766, 431943.69714851433 4442540.4441694766, 430943.69714851433 4442540.4441694766, 430943.69714851433 4441540.4441694766)))"
2554,"MULTIPOLYGON (((431943.69714851433 4441540.4441694766, 432943.69714851433 4441540.4441694766, 432943.69714851433 4442540.4441694766, 431943.69714851433 4442540.4441694766, 431943.69714851433 4441540.4441694766)))"
2555,"MULTIPOLYGON (((432943.69714851433 4441540.4441694766, 433943.69714851433 4441540.4441694766, 433943.69714851433 4442540.4441694766, 432943.69714851433 4442540.4441694766, 432943.69714851433 4441540.4441694766)))"
2556,"MULTIPOLYGON (((433943.69714851433 4441540.4441694766, 434943.69714851433 4441540.4441694766, 434943.69714851433 4442540.4441694766, 433943.69714851433 4442540.4441694766, 433943.69714851433 4441540.4441694766)))"
2557,"MULTIPOLYGON (((434943.69714851433 4441540.4441694766, 435943.69714851433 4441540.4441694766, 435943.69714851433 4442540.4441694766, 434943.69714851433 4442540.4441694766, 434943.69714851433 4441540.4441694766)))"
2558,"MULTIPOLYGON (((435943.69714851433 4441540.4441694766, 436943.69714851433 4441540.4441694766, 436943.69714851433 4442540.4441694766, 435943.69714851433 4442540.4441694766, 435943.69714851433 4441540.4441694766)))"
2559,"MULTIPOLYGON (((436943.69714851433 4441540.4441694766, 437943.69714851433 4441540.4441694766, 437943.69714851433 4442540.4441694766, 436943.69714851433 4442540.4441694766, 436943.69714851433 4441540.4441694766)))"
2560,"MULTIPOLYGON (((437943.69714851433 4441540.4441694766, 438943.69714851433 4441540.4441694766, 438943.69714851433 4442540.4441694766, 437943.69714851433 4442540.4441694766, 437943.69714851433 4441540.4441694766)))"
2561,"MULTIPOLYGON (((438943.69714851433 4441540.4441694766, 439943.69714851433 4441540.4441694766, 439943.69714851433 4442540.4441694766, 438943.69714851433 4442540.4441694766, 438943.69714851433 4441540.4441694766)))"
2562,"MULTIPOLYGON (((439943.69714851433 4441540.4441694766, 440943.69714851433 4441540.4441694766, 440943.69714851433 4442540.4441694766, 439943.69714851433 4442540.4441694766, 439943.69714851433 4441540.4441694766)))"
2563,"MULTIPOLYGON (((440943.69714851433 4441540.4441694766, 441943.69714851433 4441540.4441694766, 441943.69714851433 4442540.4441694766, 440943.69714851433 4442540.4441694766, 440943.69714851433 4441540.4441694766)))"
2564,"MULTIPOLYGON (((441943.69714851433 4441540.4441694766, 442943.69714851433 4441540.4441694766, 442943.69714851433 4442540.4441694766, 441943.69714851433 4442540.4441694766, 441943.69714851433 4441540.4441694766)))"
2565,"MULTIPOLYGON (((442943.69714851433 4441540.4441694766, 443943.69714851433 4441540.4441694766, 443943.69714851433 4442540.4441694766, 442943.69714851433 4442540.4441694766, 442943.69714851433 4441540.4441694766)))"
2566,"MULTIPOLYGON (((443943.69714851433 4441540.4441694766, 444943.69714851433 4441540.4441694766, 444943.69714851433 4442540.4441694766, 443943.69714851433 4442540.4441694766, 443943.69714851433 4441540.4441694766)))"
2567,"MULTIPOLYGON (((444943.69714851433 4441540.4441694766, 445943.69714851433 4441540.4441694766, 445943.69714851433 4442540.4441694766, 444943.69714851433 4442540.4441694766, 444943.69714851433 4441540.4441694766)))"
2568,"MULTIPOLYGON (((445943.69714851433 4441540.4441694766, 446943.69714851433 4441540.4441694766, 446943.69714851433 4442540.4441694766, 445943.69714851433 4442540.4441694766, 445943.69714851433 4441540.4441694766)))"
2569,"MULTIPOLYGON (((446943.69714851433 4441540.4441694766, 447943.69714851433 4441540.4441694766, 447943.69714851433 4442540.4441694766, 446943.69714851433 4442540.4441694766, 446943.69714851433 4441540.4441694766)))"
2570,"MULTIPOLYGON (((447943.69714851433 4441540.4441694766, 448943.69714851433 4441540.4441694766, 448943.69714851433 4442540.4441694766, 447943.69714851433 4442540.4441694766, 447943.69714851433 4441540.4441694766)))"
2571,"MULTIPOLYGON (((448943.69714851433 4441540.4441694766, 449943.69714851433 4441540.4441694766, 449943.69714851433 4442540.4441694766, 448943.69714851433 4442540.4441694766, 448943.69714851433 4441540.4441694766)))"
2572,"MULTIPOLYGON (((449943.69714851433 4441540.4441694766, 450943.69714851433 4441540.4441694766, 450943.69714851433 4442540.4441694766, 449943.69714851433 4442540.4441694766, 449943.69714851433 4441540.4441694766)))"
2573,"MULTIPOLYGON (((450943.69714851433 4441540.4441694766, 451943.69714851433 4441540.4441694766, 451943.69714851433 4442540.4441694766, 450943.69714851433 4442540.4441694766, 450943.69714851433 4441540.4441694766)))"
2574,"MULTIPOLYGON (((451943.69714851433 4441540.4441694766, 452943.69714851433 4441540.4441694766, 452943.69714851433 4442540.4441694766, 451943.69714851433 4442540.4441694766, 451943.69714851433 4441540.4441694766)))"
2575,"MULTIPOLYGON (((452943.69714851433 4441540.4441694766, 453943.69714851433 4441540.4441694766, 453943.69714851433 4442540.4441694766, 452943.69714851433 4442540.4441694766, 452943.69714851433 4441540.4441694766)))"
2576,"MULTIPOLYGON (((453943.69714851433 4441540.4441694766, 454943.69714851433 4441540.4441694766, 454943.69714851433 4442540.4441694766, 453943.69714851433 4442540.4441694766, 453943.69714851433 4441540.4441694766)))"
2577,"MULTIPOLYGON (((454943.69714851433 4441540.4441694766, 455943.69714851433 4441540.4441694766, 455943.69714851433 4442540.4441694766, 454943.69714851433 4442540.4441694766, 454943.69714851433 4441540.4441694766)))"
2578,"MULTIPOLYGON (((455943.69714851433 4441540.4441694766, 456943.69714851433 4441540.4441694766, 456943.69714851433 4442540.4441694766, 455943.69714851433 4442540.4441694766, 455943.69714851433 4441540.4441694766)))"
2579,"MULTIPOLYGON (((456943.69714851433 4441540.4441694766, 457943.69714851433 4441540.4441694766, 457943.69714851433 4442540.4441694766, 456943.69714851433 4442540.4441694766, 456943.69714851433 4441540.4441694766)))"
2580,"MULTIPOLYGON (((457943.69714851433 4441540.4441694766, 458943.69714851433 4441540.4441694766, 458943.69714851433 4442540.4441694766, 457943.69714851433 4442540.4441694766, 457943.69714851433 4441540.4441694766)))"
2581,"MULTIPOLYGON (((458943.69714851433 4441540.4441694766, 459943.69714851433 4441540.4441694766, 459943.69714851433 4442540.4441694766, 458943.69714851433 4442540.4441694766, 458943.69714851433 4441540.4441694766)))"
2582,"MULTIPOLYGON (((459943.69714851433 4441540.4441694766, 460943.69714851433 4441540.4441694766, 460943.69714851433 4442540.4441694766, 459943.69714851433 4442540.4441694766, 459943.69714851433 4441540.4441694766)))"
2583,"MULTIPOLYGON (((460943.69714851433 4441540.4441694766, 461943.69714851433 4441540.4441694766, 461943.69714851433 4442540.4441694766, 460943.69714851433 4442540.4441694766, 460943.69714851433 4441540.4441694766)))"
2584,"MULTIPOLYGON (((461943.69714851433 4441540.4441694766, 462943.69714851433 4441540.4441694766, 462943.69714851433 4442540.4441694766, 461943.69714851433 4442540.4441694766, 461943.69714851433 4441540.4441694766)))"
2585,"MULTIPOLYGON (((462943.69714851433 4441540.4441694766, 463943.69714851433 4441540.4441694766, 463943.69714851433 4442540.4441694766, 462943.69714851433 4442540.4441694766, 462943.69714851433 4441540.4441694766)))"
2586,"MULTIPOLYGON (((463943.69714851433 4441540.4441694766, 464943.69714851433 4441540.4441694766, 464943.69714851433 4442540.4441694766, 463943.69714851433 4442540.4441694766, 463943.69714851433 4441540.4441694766)))"
2587,"MULTIPOLYGON (((464943.69714851433 4441540.4441694766, 465943.69714851433 4441540.4441694766, 465943.69714851433 4442540.4441694766, 464943.69714851433 4442540.4441694766, 464943.69714851433 4441540.4441694766)))"
2588,"MULTIPOLYGON (((465943.69714851433 4441540.4441694766, 466943.69714851433 4441540.4441694766, 466943.69714851433 4442540.4441694766, 465943.69714851433 4442540.4441694766, 465943.69714851433 4441540.4441694766)))"
2603,"MULTIPOLYGON (((427943.69714851433 4442540.4441694766, 428943.69714851433 4442540.4441694766, 428943.69714851433 4443540.4441694766, 427943.69714851433 4443540.4441694766, 427943.69714851433 4442540.4441694766)))"
2604,"MULTIPOLYGON (((428943.69714851433 4442540.4441694766, 429943.69714851433 4442540.4441694766, 429943.69714851433 4443540.4441694766, 428943.69714851433 4443540.4441694766, 428943.69714851433 4442540.4441694766)))"
2605,"MULTIPOLYGON (((429943.69714851433 4442540.4441694766, 430943.69714851433 4442540.4441694766, 430943.69714851433 4443540.4441694766, 429943.69714851433 4443540.4441694766, 429943.69714851433 4442540.4441694766)))"
2606,"MULTIPOLYGON (((430943.69714851433 4442540.4441694766, 431943.69714851433 4442540.4441694766, 431943.69714851433 4443540.4441694766, 430943.69714851433 4443540.4441694766, 430943.69714851433 4442540.4441694766)))"
2607,"MULTIPOLYGON (((431943.69714851433 4442540.4441694766, 432943.69714851433 4442540.4441694766, 432943.69714851433 4443540.4441694766, 431943.69714851433 4443540.4441694766, 431943.69714851433 4442540.4441694766)))"
2608,"MULTIPOLYGON (((432943.69714851433 4442540.4441694766, 433943.69714851433 4442540.4441694766, 433943.69714851433 4443540.4441694766, 432943.69714851433 4443540.4441694766, 432943.69714851433 4442540.4441694766)))"
2609,"MULTIPOLYGON (((433943.69714851433 4442540.4441694766, 434943.69714851433 4442540.4441694766, 434943.69714851433 4443540.4441694766, 433943.69714851433 4443540.4441694766, 433943.69714851433 4442540.4441694766)))"
2610,"MULTIPOLYGON (((434943.69714851433 4442540.4441694766, 435943.69714851433 4442540.4441694766, 435943.69714851433 4443540.4441694766, 434943.69714851433 4443540.4441694766, 434943.69714851433 4442540.4441694766)))"
2611,"MULTIPOLYGON (((435943.69714851433 4442540.4441694766, 436943.69714851433 4442540.4441694766, 436943.69714851433 4443540.4441694766, 435943.69714851433 4443540.4441694766, 435943.69714851433 4442540.4441694766)))"
2612,"MULTIPOLYGON (((436943.69714851433 4442540.4441694766, 437943.69714851433 4442540.4441694766, 437943.69714851433 4443540.4441694766, 436943.69714851433 4443540.4441694766, 436943.69714851433 4442540.4441694766)))"
2613,"MULTIPOLYGON (((437943.69714851433 4442540.4441694766, 438943.69714851433 4442540.4441694766, 438943.69714851433 4443540.4441694766, 437943.69714851433 4443540.4441694766, 437943.69714851433 4442540.4441694766)))"
2614,"MULTIPOLYGON (((438943.69714851433 4442540.4441694766, 439943.69714851433 4442540.4441694766, 439943.69714851433 4443540.4441694766, 438943.69714851433 4443540.4441694766, 438943.69714851433 4442540.4441694766)))"
2615,"MULTIPOLYGON (((439943.69714851433 4442540.4441694766, 440943.69714851433 4442540.4441694766, 440943.69714851433 4443540.4441694766, 439943.69714851433 4443540.4441694766, 439943.69714851433 4442540.4441694766)))"
2616,"MULTIPOLYGON (((440943.69714851433 4442540.4441694766, 441943.69714851433 4442540.4441694766, 441943.69714851433 4443540.4441694766, 440943.69714851433 4443540.4441694766, 440943.69714851433 4442540.4441694766)))"
2617,"MULTIPOLYGON (((441943.69714851433 4442540.4441694766, 442943.69714851433 4442540.4441694766, 442943.69714851433 4443540.4441694766, 441943.69714851433 4443540.4441694766, 441943.69714851433 4442540.4441694766)))"
2618,"MULTIPOLYGON (((442943.69714851433 4442540.4441694766, 443943.69714851433 4442540.4441694766, 443943.69714851433 4443540.4441694766, 442943.69714851433 4443540.4441694766, 442943.69714851433 4442540.4441694766)))"
2619,"MULTIPOLYGON (((443943.69714851433 4442540.4441694766, 444943.69714851433 4442540.4441694766, 444943.69714851433 4443540.4441694766, 443943.69714851433 4443540.4441694766, 443943.69714851433 4442540.4441694766)))"
2620,"MULTIPOLYGON (((444943.69714851433 4442540.4441694766, 445943.69714851433 4442540.4441694766, 445943.69714851433 4443540.4441694766, 444943.69714851433 4443540.4441694766, 444943.69714851433 4442540.4441694766)))"
2621,"MULTIPOLYGON (((445943.69714851433 4442540.4441694766, 446943.69714851433 4442540.4441694766, 446943.69714851433 4443540.4441694766, 445943.69714851433 4443540.4441694766, 445943.69714851433 4442540.4441694766)))"
2622,"MULTIPOLYGON (((446943.69714851433 4442540.4441694766, 447943.69714851433 4442540.4441694766, 447943.69714851433 4443540.4441694766, 446943.69714851433 4443540.4441694766, 446943.69714851433 4442540.4441694766)))"
2623,"MULTIPOLYGON (((447943.69714851433 4442540.4441694766, 448943.69714851433 4442540.4441694766, 448943.69714851433 4443540.4441694766, 447943.69714851433 4443540.4441694766, 447943.69714851433 4442540.4441694766)))"
2624,"MULTIPOLYGON (((448943.69714851433 4442540.4441694766, 449943.69714851433 4442540.4441694766, 449943.69714851433 4443540.4441694766, 448943.69714851433 4443540.4441694766, 448943.69714851433 4442540.4441694766)))"
2625,"MULTIPOLYGON (((449943.69714851433 4442540.4441694766, 450943.69714851433 4442540.4441694766, 450943.69714851433 4443540.4441694766, 449943.69714851433 4443540.4441694766, 449943.69714851433 4442540.4441694766)))"
